# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|G4N6W4|G4N6W4_MAGO7	52.00	350	164	3	46	392	55	403	6e-108	 394
gi|4557353|ref|NP_000047.1|	tr|E1Z3X4|E1Z3X4_CHLVA	60.37	328	124	1	71	392	1	328	7e-108	 394
gi|4557353|ref|NP_000047.1|	tr|C9ST54|C9ST54_VERA1	52.53	356	165	3	40	392	54	408	8e-108	 394
gi|4557353|ref|NP_000047.1|	tr|F9X9M6|F9X9M6_MYCGM	54.87	339	150	1	57	392	57	395	1e-107	 394
gi|4557353|ref|NP_000047.1|	tr|G0RN94|G0RN94_HYPJQ	56.36	330	141	2	66	392	79	408	4e-106	 389
gi|4557353|ref|NP_000047.1|	tr|B2AR28|B2AR28_PODAN	55.36	336	146	3	60	392	91	425	2e-105	 386
gi|4557353|ref|NP_000047.1|	tr|Q4DCI2|Q4DCI2_TRYCC	56.62	325	135	4	70	392	48	368	6e-105	 384
gi|4557353|ref|NP_000047.1|	tr|E9E0W2|E9E0W2_METAQ	55.95	336	144	3	60	392	67	401	9e-105	 384
gi|4557353|ref|NP_000047.1|	tr|H1VDH1|H1VDH1_9PEZI	56.91	311	131	2	71	378	1	311	4e-104	 382
gi|4557353|ref|NP_000047.1|	tr|G3JGC8|G3JGC8_CORMM	55.96	327	140	3	66	388	78	404	4e-104	 382
gi|4557353|ref|NP_000047.1|	tr|F4R4T2|F4R4T2_MELLP	55.69	334	122	2	85	392	5	338	8e-104	 380
gi|4557353|ref|NP_000047.1|	tr|F0XFX5|F0XFX5_GROCL	55.25	324	140	3	60	378	53	376	3e-103	 379
gi|4557353|ref|NP_000047.1|	tr|Q0U7C5|Q0U7C5_PHANO	49.60	379	187	3	4	378	8	386	7e-103	 377
gi|4557353|ref|NP_000047.1|	tr|G0SA92|G0SA92_CHATD	56.65	316	134	2	66	378	81	396	8e-102	 374
gi|4557353|ref|NP_000047.1|	tr|F0Y9D4|F0Y9D4_AURAN	56.66	323	139	1	71	392	1	323	3e-101	 372
gi|4557353|ref|NP_000047.1|	tr|C5G0S6|C5G0S6_ARTOC	53.35	328	150	3	68	392	62	389	1e-100	 370
gi|4557353|ref|NP_000047.1|	tr|C0S2F8|C0S2F8_PARBP	51.61	341	162	3	55	392	51	391	1e-99	 367
gi|4557353|ref|NP_000047.1|	tr|E6QXK2|E6QXK2_CRYGW	53.49	344	141	3	67	392	105	447	5e-99	 365
gi|4557353|ref|NP_000047.1|	tr|B0CSW2|B0CSW2_LACBS	59.46	296	98	3	73	364	1	278	2e-98	 363
gi|4557353|ref|NP_000047.1|	tr|A1CCS5|A1CCS5_ASPCL	54.13	327	148	2	68	392	61	387	4e-97	 358
gi|4557353|ref|NP_000047.1|	tr|G9N588|G9N588_HYPVG	53.96	341	154	3	55	392	39	379	1e-96	 357
gi|4557353|ref|NP_000047.1|	tr|E7A114|E7A114_SPORE	58.25	297	112	2	108	392	1	297	1e-95	 353
gi|4557353|ref|NP_000047.1|	tr|A7HBV1|A7HBV1_ANADF	53.25	323	148	3	71	392	4	324	1e-95	 353
gi|4557353|ref|NP_000047.1|	tr|B6Q558|B6Q558_PENMQ	52.42	330	154	3	66	392	60	389	6e-94	 348
gi|4557353|ref|NP_000047.1|	tr|C7Z3H5|C7Z3H5_NECH7	54.24	330	148	3	66	392	48	377	2e-92	 343
gi|4557353|ref|NP_000047.1|	tr|G3MZV5|G3MZV5_BOVIN	56.56	320	134	3	1	317	1	318	2e-89	 333
gi|4557353|ref|NP_000047.1|	tr|D1R5Z7|D1R5Z7_9CHLA	52.78	324	151	2	70	392	3	325	4e-89	 332
gi|4557353|ref|NP_000047.1|	tr|E3FE45|E3FE45_STIAD	47.99	323	165	3	71	392	4	324	1e-86	 323
gi|4557353|ref|NP_000047.1|	tr|Q0ART9|Q0ART9_MARMM	47.34	338	156	4	70	390	3	335	2e-86	 323
gi|4557353|ref|NP_000047.1|	tr|Q1NDJ3|Q1NDJ3_9SPHN	44.44	369	183	4	40	391	19	382	1e-85	 320
gi|4557353|ref|NP_000047.1|	tr|G2IP02|G2IP02_9SPHN	49.41	340	148	4	71	391	4	338	2e-85	 320
gi|4557353|ref|NP_000047.1|	tr|A1BBC5|A1BBC5_PARDP	48.08	339	154	4	70	391	3	336	3e-85	 319
gi|4557353|ref|NP_000047.1|	tr|Q2G6V8|Q2G6V8_NOVAD	45.92	355	170	6	54	391	1	350	4e-85	 318
gi|4557353|ref|NP_000047.1|	tr|Q9YBC3|Q9YBC3_AERPE	48.92	325	160	4	71	392	4	325	5e-85	 318
gi|4557353|ref|NP_000047.1|	tr|F8LET3|F8LET3_9CHLA	50.77	325	155	4	70	392	3	324	6e-85	 318
gi|4557353|ref|NP_000047.1|	tr|A5PDM0|A5PDM0_9SPHN	47.14	350	162	7	60	391	8	352	1e-84	 317
gi|4557353|ref|NP_000047.1|	tr|G4R5Z7|G4R5Z7_PELHB	49.11	338	150	5	71	391	4	336	1e-84	 317
gi|4557353|ref|NP_000047.1|	tr|A9FD51|A9FD51_SORC5	50.62	324	157	3	70	392	3	324	2e-84	 316
gi|4557353|ref|NP_000047.1|	tr|A3UGB7|A3UGB7_9RHOB	47.32	336	155	4	71	389	4	334	3e-84	 316
gi|4557353|ref|NP_000047.1|	tr|E6N916|E6N916_9ARCH	47.84	324	166	3	70	392	3	324	1e-83	 314
gi|4557353|ref|NP_000047.1|	tr|D3T1H7|D3T1H7_NATMM	45.57	327	175	3	68	392	21	346	1e-83	 313
gi|4557353|ref|NP_000047.1|	tr|A5V887|A5V887_SPHWW	45.29	340	164	5	69	391	6	340	1e-83	 313
gi|4557353|ref|NP_000047.1|	tr|G9A1B1|G9A1B1_RHIFR	46.82	346	162	5	63	391	14	354	4e-83	 312
gi|4557353|ref|NP_000047.1|	tr|Q97CK1|Q97CK1_THEVO	47.68	323	163	3	71	392	1	318	5e-83	 311
gi|4557353|ref|NP_000047.1|	tr|C0GA87|C0GA87_9RHIZ	48.67	339	152	4	70	391	3	336	9e-83	 311
gi|4557353|ref|NP_000047.1|	tr|E4M2L0|E4M2L0_9FIRM	46.46	325	170	4	70	392	3	325	9e-83	 311
gi|4557353|ref|NP_000047.1|	tr|G3H723|G3H723_CRIGR	74.54	216	27	2	1	216	1	188	1e-82	 310
gi|4557353|ref|NP_000047.1|	tr|G3H723|G3H723_CRIGR	82.50	40	7	0	278	317	181	220	2e-12	77.4
gi|4557353|ref|NP_000047.1|	tr|F5L5S6|F5L5S6_9BACI	45.54	325	174	3	70	392	3	326	2e-82	 310
gi|4557353|ref|NP_000047.1|	tr|D9QG94|D9QG94_BRESC	47.93	338	154	4	71	391	40	372	2e-82	 310
gi|4557353|ref|NP_000047.1|	tr|F4GQ54|F4GQ54_PUSST	45.91	342	163	5	67	391	9	345	3e-82	 309
gi|4557353|ref|NP_000047.1|	tr|D2RR62|D2RR62_HALTV	44.82	328	177	4	67	392	17	342	1e-81	 306
gi|4557353|ref|NP_000047.1|	tr|C6KUA1|C6KUA1_9BACT	46.02	339	161	4	70	391	3	336	2e-81	 306
gi|4557353|ref|NP_000047.1|	tr|C0ZD75|C0ZD75_BREBN	44.79	326	177	3	69	392	3	327	3e-81	 306
gi|4557353|ref|NP_000047.1|	tr|Q9RYC0|Q9RYC0_DEIRA	46.48	355	175	6	40	392	3	344	3e-81	 305
gi|4557353|ref|NP_000047.1|	tr|F5Y0B2|F5Y0B2_RAMTT	47.35	340	157	4	69	391	18	352	5e-81	 305
gi|4557353|ref|NP_000047.1|	tr|B7DMU6|B7DMU6_9BACL	45.73	328	175	3	67	392	1	327	1e-80	 304
gi|4557353|ref|NP_000047.1|	tr|Q1YFM3|Q1YFM3_MOBAS	45.72	339	162	4	70	391	3	336	2e-80	 303
gi|4557353|ref|NP_000047.1|	tr|F0RMN4|F0RMN4_DEIPM	46.20	329	172	4	66	392	17	342	2e-80	 303
gi|4557353|ref|NP_000047.1|	tr|Q9KG98|Q9KG98_BACHD	45.26	327	176	3	68	392	3	328	2e-80	 303
gi|4557353|ref|NP_000047.1|	tr|F3LE85|F3LE85_9GAMM	45.99	337	160	4	71	390	4	335	3e-80	 303
gi|4557353|ref|NP_000047.1|	tr|G8TYZ2|G8TYZ2_9FIRM	47.69	325	167	3	70	392	3	326	5e-80	 301
gi|4557353|ref|NP_000047.1|	tr|E4NV56|E4NV56_HALBP	43.24	340	186	4	55	392	4	338	2e-79	 300
gi|4557353|ref|NP_000047.1|	tr|A4F0C9|A4F0C9_9RHOB	46.90	339	158	4	70	391	3	336	3e-79	 299
gi|4557353|ref|NP_000047.1|	sp|Q72GU2|ODBB_THET2	47.08	325	165	4	71	392	4	324	3e-79	 299
gi|4557353|ref|NP_000047.1|	tr|D7BG25|D7BG25_MEISD	45.59	329	174	4	67	392	9	335	4e-79	 298
gi|4557353|ref|NP_000047.1|	tr|A3MW07|A3MW07_PYRCJ	45.71	326	166	5	71	392	11	329	4e-79	 298
gi|4557353|ref|NP_000047.1|	tr|G0HRL6|G0HRL6_HALHT	44.82	328	177	4	67	392	7	332	4e-79	 298
gi|4557353|ref|NP_000047.1|	tr|D3PLI1|D3PLI1_MEIRD	46.30	324	169	4	71	392	4	324	6e-79	 298
gi|4557353|ref|NP_000047.1|	tr|C6XJK8|C6XJK8_HIRBI	46.02	339	161	4	70	391	3	336	7e-79	 298
gi|4557353|ref|NP_000047.1|	tr|A3VA45|A3VA45_9RHOB	47.22	324	149	4	71	377	4	322	1e-78	 297
gi|4557353|ref|NP_000047.1|	tr|B8KY15|B8KY15_9GAMM	45.00	340	163	4	71	391	4	338	1e-78	 297
gi|4557353|ref|NP_000047.1|	tr|A9B0C1|A9B0C1_HERA2	46.04	328	169	5	70	392	3	327	2e-78	 296
gi|4557353|ref|NP_000047.1|	tr|D5WPN5|D5WPN5_BACT2	44.79	326	177	3	67	390	3	327	2e-78	 296
gi|4557353|ref|NP_000047.1|	tr|E8U520|E8U520_DEIML	46.79	327	171	3	67	392	18	342	2e-78	 296
gi|4557353|ref|NP_000047.1|	tr|Q6L1L9|Q6L1L9_PICTO	45.06	324	172	3	70	392	3	321	3e-78	 296
gi|4557353|ref|NP_000047.1|	tr|B4BMU7|B4BMU7_9BACI	43.38	325	180	4	70	392	3	325	4e-78	 295
gi|4557353|ref|NP_000047.1|	tr|B7A7G1|B7A7G1_THEAQ	44.07	329	179	4	67	392	5	331	8e-78	 294
gi|4557353|ref|NP_000047.1|	tr|C7LYG2|C7LYG2_ACIFD	46.46	325	171	3	70	392	3	326	8e-78	 294
gi|4557353|ref|NP_000047.1|	tr|E3HAC9|E3HAC9_ILYPC	46.30	324	170	4	71	392	4	325	9e-78	 294
gi|4557353|ref|NP_000047.1|	tr|Q8CX88|Q8CX88_OCEIH	45.73	328	174	4	67	392	6	331	9e-78	 294
gi|4557353|ref|NP_000047.1|	tr|A6TMP0|A6TMP0_ALKMQ	44.75	324	175	4	71	392	4	325	2e-77	 293
gi|4557353|ref|NP_000047.1|	tr|Q67ME7|Q67ME7_SYMTH	46.01	326	170	5	71	392	4	327	4e-77	 292
gi|4557353|ref|NP_000047.1|	tr|Q5AT21|Q5AT21_EMENI	53.36	268	113	2	126	392	120	376	7e-77	 291
gi|4557353|ref|NP_000047.1|	tr|G2MH87|G2MH87_9ARCH	41.59	327	187	4	68	392	4	328	2e-76	 290
gi|4557353|ref|NP_000047.1|	tr|F5SJ73|F5SJ73_9BACL	46.30	311	161	3	71	380	4	309	2e-76	 290
gi|4557353|ref|NP_000047.1|	tr|D7CTM5|D7CTM5_TRURR	45.06	324	175	3	70	392	3	324	2e-76	 289
gi|4557353|ref|NP_000047.1|	tr|E2XUQ7|E2XUQ7_PSEFL	45.37	335	161	5	74	391	22	351	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|A6CLQ1|A6CLQ1_9BACI	42.99	328	183	4	67	392	6	331	3e-76	 289
gi|4557353|ref|NP_000047.1|	tr|Q9AJP8|Q9AJP8_9BACI	43.60	328	181	4	67	392	8	333	4e-76	 288
gi|4557353|ref|NP_000047.1|	tr|F7U0X8|F7U0X8_BRELA	44.07	329	172	5	71	392	4	327	5e-76	 288
gi|4557353|ref|NP_000047.1|	tr|D1CDL0|D1CDL0_THET1	45.09	326	172	5	72	392	5	328	6e-76	 288
gi|4557353|ref|NP_000047.1|	tr|D6TMR6|D6TMR6_9CHLR	44.14	324	178	3	70	391	2	324	8e-76	 288
gi|4557353|ref|NP_000047.1|	tr|D7CXZ0|D7CXZ0_TRURR	40.95	337	194	4	59	392	6	340	9e-76	 288
gi|4557353|ref|NP_000047.1|	tr|A4WK40|A4WK40_PYRAR	45.20	323	170	4	72	392	4	321	1e-75	 287
gi|4557353|ref|NP_000047.1|	tr|A9WCB8|A9WCB8_CHLAA	47.87	328	163	5	70	392	3	327	2e-75	 286
gi|4557353|ref|NP_000047.1|	tr|G8TUF6|G8TUF6_9FIRM	44.21	328	167	7	71	389	4	324	2e-75	 286
gi|4557353|ref|NP_000047.1|	tr|B1YII5|B1YII5_EXIS2	44.62	325	176	4	70	392	10	332	3e-75	 286
gi|4557353|ref|NP_000047.1|	tr|D5WUI9|D5WUI9_BACT2	46.65	313	161	3	69	380	2	309	4e-75	 285
gi|4557353|ref|NP_000047.1|	tr|F5L361|F5L361_9BACI	40.96	354	203	4	41	392	4	353	5e-75	 285
gi|4557353|ref|NP_000047.1|	tr|F5SB42|F5SB42_9BACL	43.56	326	178	4	71	392	4	327	5e-75	 285
gi|4557353|ref|NP_000047.1|	tr|Q9Y8I6|Q9Y8I6_HALVO	42.20	327	185	4	68	392	3	327	1e-74	 284
gi|4557353|ref|NP_000047.1|	tr|D0LTP4|D0LTP4_HALO1	45.06	324	175	3	70	392	3	324	1e-74	 283
gi|4557353|ref|NP_000047.1|	tr|F7Q056|F7Q056_9BACT	45.57	327	168	6	71	392	4	325	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|E7FTM7|E7FTM7_ERYRH	44.48	326	175	5	70	392	3	325	3e-74	 282
gi|4557353|ref|NP_000047.1|	tr|G0HD13|G0HD13_CORVD	46.01	326	168	6	71	392	4	325	7e-74	 281
gi|4557353|ref|NP_000047.1|	tr|D1CAN2|D1CAN2_SPHTD	45.99	324	170	3	73	392	6	328	1e-73	 281
gi|4557353|ref|NP_000047.1|	tr|E8U6R1|E8U6R1_DEIML	44.82	328	176	4	68	392	11	336	2e-73	 280
gi|4557353|ref|NP_000047.1|	tr|F8D5I2|F8D5I2_HALXS	44.34	327	171	8	69	392	3	321	4e-73	 279
gi|4557353|ref|NP_000047.1|	tr|A9ZJY2|A9ZJY2_COXBU	43.38	325	180	4	70	392	3	325	4e-73	 279
gi|4557353|ref|NP_000047.1|	tr|Q67SE6|Q67SE6_SYMTH	42.64	326	182	5	70	392	3	326	9e-73	 278
gi|4557353|ref|NP_000047.1|	tr|D5BZS9|D5BZS9_NITHN	44.17	326	176	5	70	392	3	325	1e-72	 277
gi|4557353|ref|NP_000047.1|	tr|E5WMY1|E5WMY1_9BACI	43.29	328	182	4	67	392	6	331	1e-72	 277
gi|4557353|ref|NP_000047.1|	tr|Q2BIW1|Q2BIW1_9GAMM	42.55	322	181	4	73	392	9	328	2e-72	 276
gi|4557353|ref|NP_000047.1|	tr|D5WXX4|D5WXX4_BACT2	43.03	323	178	4	74	392	7	327	3e-72	 276
gi|4557353|ref|NP_000047.1|	tr|B0R7C6|B0R7C6_HALS3	40.67	327	188	4	68	392	2	324	4e-72	 275
gi|4557353|ref|NP_000047.1|	tr|A4BTC5|A4BTC5_9GAMM	42.02	326	183	5	70	392	3	325	4e-72	 275
gi|4557353|ref|NP_000047.1|	tr|F5SJL4|F5SJL4_9BACL	46.31	298	157	3	72	368	5	300	7e-72	 275
gi|4557353|ref|NP_000047.1|	tr|H0AF36|H0AF36_9EURY	42.51	327	180	5	68	392	3	323	9e-72	 274
gi|4557353|ref|NP_000047.1|	tr|F2NEF4|F2NEF4_DESAR	43.38	325	180	4	70	392	3	325	9e-72	 274
gi|4557353|ref|NP_000047.1|	tr|B7DQH2|B7DQH2_9BACL	44.14	324	178	3	70	391	3	325	1e-71	 274
gi|4557353|ref|NP_000047.1|	tr|G9XZK8|G9XZK8_SPIME	42.77	325	182	4	71	392	4	327	2e-71	 273
gi|4557353|ref|NP_000047.1|	tr|E8L1X7|E8L1X7_9RHIZ	42.25	329	184	5	66	391	7	332	2e-71	 273
gi|4557353|ref|NP_000047.1|	tr|D5WSY0|D5WSY0_BACT2	41.54	325	187	3	70	392	3	326	3e-71	 273
gi|4557353|ref|NP_000047.1|	tr|Q0W152|Q0W152_UNCMA	42.90	324	181	4	71	392	4	325	3e-71	 273
